SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead,m_nodeSpeed
154,18.944,37,10,protocol,7.5,400,5953,14.8825,363,334,0.92011,0.848582,0.78465,0.751388,0.730698,0.702465,0.65786,0.65786,0.65786,0.65786,0.470659,6
155,18.432,36,10,protocol,7.5,400,5580,13.95,390,346,0.887179,0.792293,0.733574,0.693478,0.67873,0.658483,0.616192,0.616192,0.616192,0.616192,0.470556,6
156,17.92,35,10,protocol,7.5,400,5781,14.4525,420,372,0.885714,0.817232,0.762235,0.725236,0.711101,0.688193,0.639491,0.639491,0.639491,0.639491,0.470408,6
157,18.944,37,10,protocol,7.5,400,5878,14.695,412,367,0.890777,0.819389,0.769765,0.737089,0.724349,0.697287,0.647389,0.647389,0.647389,0.647389,0.469844,6
158,18.432,36,10,protocol,7.5,400,5979,14.9475,422,387,0.917062,0.857332,0.808532,0.76685,0.745781,0.715357,0.661576,0.661576,0.661576,0.661576,0.470296,6
159,18.432,36,10,protocol,7.5,400,5783,14.4575,418,375,0.897129,0.836694,0.767945,0.735727,0.71466,0.687282,0.642539,0.642539,0.642539,0.642539,0.469629,6
160,16.896,33,10,protocol,7.5,400,5849,14.6225,404,363,0.898515,0.84059,0.786039,0.739395,0.728047,0.697558,0.651985,0.651985,0.651985,0.651985,0.470035,6
161,16.384,32,10,protocol,7.5,400,5591,13.9775,446,402,0.901345,0.824721,0.754243,0.713158,0.692164,0.666581,0.621249,0.621249,0.621249,0.621249,0.470932,6
162,16.384,32,10,protocol,7.5,400,5767,14.4175,452,395,0.873894,0.820055,0.764534,0.730031,0.715563,0.687098,0.639003,0.639003,0.639003,0.639003,0.470874,6
163,16.384,32,10,protocol,7.5,400,5715,14.2875,464,420,0.905172,0.833333,0.779183,0.734961,0.714172,0.685094,0.637185,0.637185,0.637185,0.637185,0.47085,6
164,16.384,32,10,protocol,7.5,400,5790,14.475,460,402,0.873913,0.832863,0.779661,0.732026,0.721215,0.689974,0.648879,0.648879,0.648879,0.648879,0.470083,6
165,16.384,32,10,protocol,7.5,400,6253,15.6325,455,403,0.885714,0.878592,0.822394,0.785826,0.775513,0.749615,0.701054,0.701054,0.701054,0.701054,0.469518,6
166,16.384,32,10,protocol,7.5,400,5820,14.55,452,398,0.880531,0.837896,0.779747,0.739731,0.727724,0.693804,0.655293,0.655293,0.655293,0.655293,0.468694,6
167,15.36,30,10,protocol,7.5,400,5702,14.255,440,389,0.884091,0.81268,0.745271,0.724206,0.70863,0.67954,0.646618,0.646618,0.646618,0.646618,0.468538,6
168,13.824,27,10,protocol,7.5,400,5570,13.925,482,427,0.885892,0.840228,0.754245,0.715655,0.697385,0.670161,0.631352,0.631352,0.631352,0.631352,0.468109,6
169,13.824,27,10,protocol,7.5,400,5423,13.5575,474,416,0.877637,0.813194,0.740619,0.703852,0.685156,0.654541,0.61366,0.61366,0.61366,0.61366,0.468077,6
170,16.384,32,10,protocol,7.5,400,5550,13.875,446,403,0.903587,0.824011,0.747187,0.715283,0.700378,0.668633,0.628811,0.628811,0.628811,0.628811,0.467552,6
171,16.384,32,10,protocol,7.5,400,5717,14.2925,454,409,0.900881,0.819293,0.772271,0.741414,0.717473,0.684507,0.645358,0.645358,0.645358,0.645358,0.46728,6
172,16.384,32,10,protocol,7.5,400,5507,13.7675,474,397,0.837553,0.793009,0.74535,0.709003,0.694401,0.662692,0.620406,0.620406,0.620406,0.620406,0.467501,6
173,16.384,32,10,protocol,7.5,400,5484,13.71,480,429,0.89375,0.828472,0.766779,0.720766,0.698485,0.663599,0.617899,0.617899,0.617899,0.617899,0.467265,6
174,16.384,32,10,protocol,7.5,400,5526,13.815,480,448,0.933333,0.863004,0.787012,0.73633,0.70798,0.668075,0.623223,0.623223,0.623223,0.623223,0.467108,6
175,16.896,33,10,protocol,7.5,400,4981,12.4525,480,390,0.8125,0.78951,0.71059,0.663253,0.641548,0.606642,0.561218,0.561218,0.561218,0.561218,0.469064,6
176,18.432,36,10,protocol,7.5,400,5085,12.7125,512,440,0.859375,0.786986,0.726736,0.674701,0.650766,0.617493,0.571637,0.571637,0.571637,0.571637,0.470529,6
177,18.944,37,10,protocol,7.5,400,6075,15.1875,560,504,0.9,0.860107,0.808681,0.779467,0.763187,0.734565,0.6819,0.6819,0.6819,0.6819,0.469929,6
178,18.432,36,10,protocol,7.5,400,5430,13.575,548,487,0.888686,0.815858,0.755864,0.710067,0.693175,0.662284,0.609301,0.609301,0.609301,0.609301,0.47058,6
179,18.432,36,10,protocol,7.5,400,5797,14.4925,560,516,0.921429,0.858808,0.809575,0.751668,0.730547,0.704981,0.650135,0.650135,0.650135,0.650135,0.469897,6
180,18.944,37,10,protocol,7.5,400,5611,14.0275,576,512,0.888889,0.837855,0.807692,0.74233,0.719072,0.68456,0.62853,0.62853,0.62853,0.62853,0.469436,6
181,18.432,36,10,protocol,7.5,400,5418,13.545,580,517,0.891379,0.803086,0.761923,0.714673,0.690897,0.660572,0.606431,0.606431,0.606431,0.606431,0.468848,6
182,18.432,36,10,protocol,7.5,400,5621,14.0525,580,519,0.894828,0.816475,0.779334,0.731011,0.711601,0.687383,0.627484,0.627484,0.627484,0.627484,0.468431,6
183,18.432,36,10,protocol,7.5,400,5387,13.4675,580,491,0.846552,0.803699,0.766743,0.709745,0.686526,0.659267,0.600022,0.600022,0.600022,0.600022,0.469512,6
184,18.432,36,10,protocol,7.5,400,5850,14.625,628,562,0.894904,0.845294,0.810254,0.770921,0.747213,0.716064,0.648979,0.648979,0.648979,0.648979,0.468848,6
185,18.432,36,10,protocol,7.5,400,5469,13.6725,654,566,0.865443,0.815668,0.771344,0.720594,0.698379,0.672177,0.608822,0.608822,0.608822,0.608822,0.468657,6
186,17.92,35,10,protocol,7.5,400,5423,13.5575,655,554,0.845802,0.801149,0.762569,0.713895,0.698044,0.667919,0.603898,0.603898,0.603898,0.603898,0.46847,6
187,18.944,37,10,protocol,7.5,400,5629,14.0725,622,553,0.889068,0.832555,0.791304,0.742863,0.716761,0.68745,0.626754,0.626754,0.626754,0.626754,0.468965,6
188,17.408,34,10,protocol,7.5,400,5380,13.45,600,492,0.82,0.79023,0.76023,0.721724,0.697478,0.665509,0.60305,0.60305,0.60305,0.60305,0.469843,6
189,16.896,33,10,protocol,7.5,400,5414,13.535,586,503,0.858362,0.783451,0.753191,0.716674,0.69374,0.665643,0.608227,0.608227,0.608227,0.608227,0.470408,6
190,16.384,32,10,protocol,7.5,400,5667,14.1675,547,491,0.897623,0.833926,0.792017,0.746667,0.724178,0.69506,0.638845,0.638845,0.638845,0.638845,0.470208,6
191,16.384,32,10,protocol,7.5,400,5369,13.4225,558,481,0.862007,0.807091,0.751579,0.71232,0.68631,0.658589,0.608479,0.608479,0.608479,0.608479,0.469957,6
192,15.36,30,10,protocol,7.5,400,5396,13.49,566,495,0.874558,0.826113,0.767157,0.719163,0.692194,0.664079,0.615174,0.615174,0.615174,0.615174,0.469631,6
193,16.896,33,10,protocol,7.5,400,5922,14.805,578,515,0.891003,0.839199,0.805672,0.781846,0.755319,0.725187,0.676114,0.676114,0.676114,0.676114,0.469236,6
194,15.872,31,10,protocol,7.5,400,5722,14.305,572,488,0.853147,0.821687,0.8,0.770663,0.737928,0.706745,0.653749,0.653749,0.653749,0.653749,0.46898,6
195,16.384,32,10,protocol,7.5,400,5756,14.39,560,504,0.9,0.838378,0.804765,0.77133,0.739901,0.710856,0.661073,0.661073,0.661073,0.661073,0.468422,6
196,15.872,31,10,protocol,7.5,400,5620,14.05,574,504,0.878049,0.84296,0.796085,0.765348,0.729921,0.693148,0.647194,0.647194,0.647194,0.647194,0.467836,6
197,16.384,32,10,protocol,7.5,400,5408,13.52,580,500,0.862069,0.826196,0.774804,0.735241,0.707511,0.675391,0.62671,0.62671,0.62671,0.62671,0.467376,6
198,16.384,32,10,protocol,7.5,400,5500,13.75,560,486,0.867857,0.84128,0.790311,0.75339,0.71984,0.691313,0.636164,0.636164,0.636164,0.636164,0.466765,6
199,16.384,32,10,protocol,7.5,400,5438,13.595,540,463,0.857407,0.826303,0.787614,0.756944,0.718435,0.683401,0.633124,0.633124,0.633124,0.633124,0.466154,6
200,16.896,33,10,protocol,7.5,400,5664,14.16,504,433,0.859127,0.826493,0.795897,0.77365,0.73764,0.710082,0.663696,0.663696,0.663696,0.663696,0.465675,6
201,16.384,32,10,protocol,7.5,400,5108,12.77,536,452,0.843284,0.799751,0.744792,0.701758,0.669355,0.644973,0.599436,0.599436,0.599436,0.599436,0.466337,6
202,16.384,32,10,protocol,7.5,400,5216,13.04,576,496,0.861111,0.833974,0.777509,0.734303,0.695219,0.663948,0.611998,0.611998,0.611998,0.611998,0.468034,6
203,16.384,32,10,protocol,7.5,400,5235,13.0875,590,496,0.840678,0.791188,0.757123,0.728472,0.69602,0.663988,0.614779,0.614779,0.614779,0.614779,0.467898,6
204,16.384,32,10,protocol,7.5,400,5633,14.0825,584,526,0.900685,0.845432,0.804045,0.772452,0.747,0.716017,0.663876,0.663876,0.663876,0.663876,0.467337,6
205,16.384,32,10,protocol,7.5,400,5473,13.6825,574,536,0.933798,0.847649,0.804742,0.771031,0.738594,0.700272,0.649644,0.649644,0.649644,0.649644,0.466778,6
206,16.384,32,10,protocol,7.5,400,5363,13.4075,544,469,0.862132,0.822436,0.778047,0.749309,0.72226,0.685105,0.636019,0.636019,0.636019,0.636019,0.466258,6
207,16.384,32,10,protocol,7.5,400,5564,13.91,546,487,0.891941,0.840385,0.800842,0.777574,0.747071,0.710275,0.659905,0.659905,0.659905,0.659905,0.465757,6
208,16.384,32,10,protocol,7.5,400,5340,13.35,536,486,0.906716,0.833982,0.780875,0.750681,0.720061,0.685519,0.636169,0.636169,0.636169,0.636169,0.466132,6
209,15.36,30,10,protocol,7.5,400,5468,13.67,528,476,0.901515,0.85974,0.816145,0.774966,0.74165,0.701417,0.656731,0.656731,0.656731,0.656731,0.46601,6
210,16.896,33,10,protocol,7.5,400,5188,12.97,520,445,0.855769,0.806217,0.763422,0.725888,0.700989,0.667441,0.624067,0.624067,0.624067,0.624067,0.467135,6
211,16.384,32,10,protocol,7.5,400,5322,13.305,504,453,0.89881,0.834635,0.785662,0.754647,0.718654,0.685632,0.642357,0.642357,0.642357,0.642357,0.466668,6
212,16.384,32,10,protocol,7.5,400,5222,13.055,494,437,0.884615,0.823067,0.772496,0.733194,0.709803,0.673295,0.631904,0.631904,0.631904,0.631904,0.466199,6
213,15.872,31,10,protocol,7.5,400,5424,13.56,516,458,0.887597,0.822761,0.788831,0.764515,0.730776,0.696878,0.655268,0.655268,0.655268,0.655268,0.465695,6
214,16.384,32,10,protocol,7.5,400,5420,13.55,532,469,0.881579,0.813823,0.77459,0.755857,0.735772,0.701111,0.655736,0.655736,0.655736,0.655736,0.465395,6
215,16.384,32,10,protocol,7.5,400,5579,13.9475,512,445,0.869141,0.837484,0.810526,0.772395,0.745225,0.718194,0.675587,0.675587,0.675587,0.675587,0.464845,6
216,15.872,31,10,protocol,7.5,400,5346,13.365,500,425,0.85,0.817272,0.790902,0.755093,0.72475,0.68928,0.644096,0.644096,0.644096,0.644096,0.464537,6
217,14.848,29,10,protocol,7.5,400,5302,13.255,500,449,0.898,0.83949,0.801009,0.756916,0.726305,0.692318,0.638775,0.638775,0.638775,0.638775,0.464381,6
218,13.824,27,10,protocol,7.5,400,5316,13.29,500,436,0.872,0.817881,0.779295,0.742335,0.719178,0.692547,0.642443,0.642443,0.642443,0.642443,0.465478,6
219,14.848,29,10,protocol,7.5,400,5149,12.8725,500,455,0.91,0.808794,0.76757,0.733757,0.70572,0.672838,0.625639,0.625639,0.625639,0.625639,0.465215,6
220,14.336,28,10,protocol,7.5,400,5201,13.0025,504,433,0.859127,0.814304,0.772166,0.733468,0.715347,0.68119,0.631835,0.631835,0.631835,0.631835,0.464918,6
221,14.848,29,10,protocol,7.5,400,5589,13.9725,512,460,0.898438,0.868421,0.825036,0.786573,0.764053,0.730082,0.679023,0.679023,0.679023,0.679023,0.464742,6
222,14.848,29,10,protocol,7.5,400,5326,13.315,508,458,0.901575,0.841001,0.788722,0.754326,0.728451,0.696161,0.648873,0.648873,0.648873,0.648873,0.464328,6
223,14.336,28,10,protocol,7.5,400,5254,13.135,510,447,0.876471,0.819661,0.786219,0.755363,0.733627,0.689932,0.643242,0.643242,0.643242,0.643242,0.46456,6
224,14.336,28,10,protocol,7.5,400,5442,13.605,520,454,0.873077,0.838039,0.808897,0.778513,0.751943,0.712366,0.668592,0.668592,0.668592,0.668592,0.464087,6
225,14.848,29,10,protocol,7.5,400,5169,12.9225,520,472,0.907692,0.830396,0.786786,0.752554,0.724052,0.683027,0.636644,0.636644,0.636644,0.636644,0.464298,6
226,14.848,29,10,protocol,7.5,400,5295,13.2375,485,426,0.878351,0.839771,0.797374,0.76881,0.740156,0.700697,0.653865,0.653865,0.653865,0.653865,0.465465,6
227,14.336,28,10,protocol,7.5,400,5554,13.885,440,383,0.870455,0.854137,0.821075,0.799043,0.774903,0.734723,0.685771,0.685771,0.685771,0.685771,0.465145,6
228,13.824,27,10,protocol,7.5,400,5476,13.69,486,438,0.901235,0.856232,0.816549,0.788357,0.763167,0.725867,0.675549,0.675549,0.675549,0.675549,0.465805,6
229,12.288,24,10,protocol,7.5,400,4889,12.2225,500,423,0.846,0.803725,0.747928,0.709444,0.687411,0.650079,0.603133,0.603133,0.603133,0.603133,0.466563,6
230,15.36,30,10,protocol,7.5,400,5305,13.2625,500,447,0.894,0.841304,0.785714,0.76086,0.742376,0.701211,0.654611,0.654611,0.654611,0.654611,0.466476,6
231,14.336,28,10,protocol,7.5,400,5298,13.245,500,454,0.908,0.85177,0.816064,0.77981,0.751415,0.708478,0.654559,0.654559,0.654559,0.654559,0.466202,6
232,14.336,28,10,protocol,7.5,400,5351,13.3775,490,419,0.855102,0.799403,0.776588,0.76184,0.740636,0.713434,0.665009,0.665009,0.665009,0.665009,0.466155,6
233,15.36,30,10,protocol,7.5,400,5258,13.145,482,404,0.838174,0.807692,0.777279,0.764142,0.742705,0.705471,0.656508,0.656508,0.656508,0.656508,0.466055,6
234,16.384,32,10,protocol,7.5,400,4951,12.3775,460,377,0.819565,0.782258,0.74144,0.710934,0.696327,0.666083,0.620301,0.620301,0.620301,0.620301,0.466052,6
235,16.384,32,10,protocol,7.5,400,5378,13.445,480,426,0.8875,0.850692,0.806643,0.786624,0.761024,0.726673,0.671371,0.671371,0.671371,0.671371,0.465651,6
236,16.384,32,10,protocol,7.5,400,5556,13.89,440,385,0.875,0.8418,0.823958,0.809066,0.787987,0.746067,0.695467,0.695467,0.695467,0.695467,0.465319,6
237,16.384,32,10,protocol,7.5,400,5067,12.6675,437,357,0.816934,0.795723,0.757312,0.735545,0.718234,0.684853,0.635759,0.635759,0.635759,0.635759,0.465207,6
238,16.384,32,10,protocol,7.5,400,5233,13.0825,432,395,0.914352,0.859331,0.797259,0.767329,0.74193,0.709176,0.659813,0.659813,0.659813,0.659813,0.464832,6
239,17.408,34,10,protocol,7.5,400,5258,13.145,428,394,0.920561,0.859079,0.806395,0.771865,0.752518,0.71439,0.665275,0.665275,0.665275,0.665275,0.464566,6
240,18.432,36,10,protocol,7.5,400,5150,12.875,400,348,0.87,0.823649,0.770458,0.746094,0.731392,0.697527,0.652764,0.652764,0.652764,0.652764,0.464618,6
241,17.92,35,10,protocol,7.5,400,5053,12.6325,414,354,0.855072,0.827401,0.788609,0.757953,0.731004,0.691233,0.642058,0.642058,0.642058,0.642058,0.464962,6
242,18.432,36,10,protocol,7.5,400,5016,12.54,474,397,0.837553,0.806011,0.770927,0.744213,0.716535,0.688813,0.641176,0.641176,0.641176,0.641176,0.464762,6
243,18.432,36,10,protocol,7.5,400,4854,12.135,480,407,0.847917,0.7771,0.741438,0.721425,0.695489,0.669598,0.621193,0.621193,0.621193,0.621193,0.464778,6
244,18.432,36,10,protocol,7.5,400,5566,13.915,502,470,0.936255,0.894,0.854816,0.830149,0.799674,0.765894,0.713004,0.713004,0.713004,0.713004,0.464357,6
245,18.432,36,10,protocol,7.5,400,5124,12.81,488,416,0.852459,0.816645,0.792624,0.763268,0.738442,0.707919,0.657469,0.657469,0.657469,0.657469,0.464011,6
246,17.92,35,10,protocol,7.5,400,5243,13.1075,480,438,0.9125,0.834411,0.807441,0.785216,0.758813,0.728829,0.676691,0.676691,0.676691,0.676691,0.463858,6
247,18.432,36,10,protocol,7.5,400,5544,13.86,496,461,0.929435,0.883883,0.852292,0.830105,0.802154,0.769603,0.717318,0.717318,0.717318,0.717318,0.463459,6
248,18.432,36,10,protocol,7.5,400,4983,12.4575,502,446,0.888446,0.818804,0.777551,0.747062,0.723038,0.69645,0.645634,0.645634,0.645634,0.645634,0.46386,6
249,18.432,36,10,protocol,7.5,400,5145,12.8625,526,453,0.861217,0.802826,0.769953,0.757243,0.7399,0.715813,0.668443,0.668443,0.668443,0.668443,0.46346,6
250,18.432,36,10,protocol,7.5,400,5384,13.46,576,534,0.927083,0.873026,0.823981,0.805791,0.776656,0.748577,0.702011,0.702011,0.702011,0.702011,0.463202,6
251,17.92,35,10,protocol,7.5,400,5053,12.6325,616,542,0.87987,0.827522,0.787559,0.765882,0.734276,0.70398,0.66,0.66,0.66,0.66,0.463248,6
252,18.944,37,10,protocol,7.5,400,5181,12.9525,620,570,0.919355,0.844763,0.811986,0.782057,0.751235,0.7242,0.674304,0.674304,0.674304,0.674304,0.463049,6
253,17.92,35,10,protocol,7.5,400,5099,12.7475,638,554,0.868339,0.821429,0.779133,0.760992,0.74243,0.715203,0.66846,0.66846,0.66846,0.66846,0.46308,6
254,17.408,34,10,protocol,7.5,400,4926,12.315,640,533,0.832812,0.786364,0.757812,0.742169,0.720995,0.692927,0.64484,0.64484,0.64484,0.64484,0.462975,6
255,18.432,36,10,protocol,7.5,400,5140,12.85,652,552,0.846626,0.818831,0.798966,0.773726,0.747639,0.720323,0.672075,0.672075,0.672075,0.672075,0.462698,6
256,17.92,35,10,protocol,7.5,400,5002,12.505,652,551,0.845092,0.809091,0.776361,0.755245,0.733857,0.704369,0.654319,0.654319,0.654319,0.654319,0.46231,6
257,18.432,36,10,protocol,7.5,400,5103,12.7575,620,526,0.848387,0.805161,0.788036,0.775671,0.74948,0.720246,0.668501,0.668501,0.668501,0.668501,0.462076,6
258,18.944,37,10,protocol,7.5,400,5088,12.72,582,527,0.905498,0.852905,0.806826,0.775934,0.748092,0.719211,0.667761,0.667761,0.667761,0.667761,0.462361,6
259,19.968,39,10,protocol,7.5,400,4825,12.0625,542,469,0.865314,0.799026,0.761084,0.736745,0.71446,0.685392,0.637639,0.637639,0.637639,0.637639,0.462499,6
260,20.48,40,10,protocol,7.5,400,4885,12.2125,540,475,0.87963,0.816986,0.770383,0.739171,0.718457,0.693782,0.650667,0.650667,0.650667,0.650667,0.462135,6
261,19.968,39,10,protocol,7.5,400,4966,12.415,588,520,0.884354,0.810842,0.776389,0.755969,0.732069,0.708182,0.661381,0.661381,0.661381,0.661381,0.461684,6
262,19.456,38,10,protocol,7.5,400,4752,11.88,576,476,0.826389,0.780861,0.746004,0.733167,0.705066,0.677922,0.631111,0.631111,0.631111,0.631111,0.461336,6
263,18.432,36,10,protocol,7.5,400,5291,13.2275,580,513,0.884483,0.85,0.819366,0.80415,0.775862,0.751891,0.701459,0.701459,0.701459,0.701459,0.460936,6
264,18.432,36,10,protocol,7.5,400,5279,13.1975,600,505,0.841667,0.816085,0.799571,0.793373,0.776001,0.752957,0.699205,0.699205,0.699205,0.699205,0.460507,6
265,19.456,38,10,protocol,7.5,400,5162,12.905,616,563,0.913961,0.86768,0.838431,0.803862,0.766827,0.738333,0.685259,0.685259,0.685259,0.685259,0.460233,6
266,18.432,36,10,protocol,7.5,400,4945,12.3625,596,540,0.90604,0.820455,0.790981,0.763934,0.731507,0.705873,0.659904,0.659904,0.659904,0.659904,0.459874,6
267,18.432,36,10,protocol,7.5,400,4991,12.4775,584,525,0.898973,0.836689,0.796006,0.77176,0.738834,0.716053,0.671559,0.671559,0.671559,0.671559,0.459459,6
268,18.432,36,10,protocol,7.5,400,4996,12.49,570,468,0.821053,0.795041,0.781429,0.769815,0.744714,0.718018,0.674406,0.674406,0.674406,0.674406,0.459036,6
269,18.432,36,10,protocol,7.5,400,5394,13.485,580,503,0.867241,0.863537,0.854421,0.828132,0.800137,0.773443,0.731615,0.731615,0.731615,0.731615,0.458765,6
270,17.408,34,10,protocol,7.5,400,5070,12.675,584,503,0.861301,0.82273,0.804826,0.780328,0.752567,0.73018,0.688774,0.688774,0.688774,0.688774,0.458587,6
271,19.456,38,10,protocol,7.5,400,4901,12.2525,596,505,0.847315,0.787479,0.779601,0.756279,0.729303,0.704634,0.665715,0.665715,0.665715,0.665715,0.459173,6
272,17.92,35,10,protocol,7.5,400,4977,12.4425,594,507,0.853535,0.810325,0.787633,0.7645,0.744845,0.720242,0.673754,0.673754,0.673754,0.673754,0.459133,6
273,18.432,36,10,protocol,7.5,400,4998,12.495,606,484,0.79868,0.775823,0.773944,0.762494,0.74268,0.720212,0.678019,0.678019,0.678019,0.678019,0.458854,6
274,18.432,36,10,protocol,7.5,400,5180,12.95,626,549,0.876997,0.831442,0.807882,0.792091,0.772461,0.748482,0.703699,0.703699,0.703699,0.703699,0.458468,6
275,18.432,36,10,protocol,7.5,400,5000,12.5,625,547,0.8752,0.831442,0.802763,0.778313,0.755024,0.724421,0.680654,0.680654,0.680654,0.680654,0.458256,6
276,18.432,36,10,protocol,7.5,400,4979,12.4475,600,544,0.906667,0.821429,0.790538,0.766055,0.745654,0.718154,0.678202,0.678202,0.678202,0.678202,0.458037,6
277,18.432,36,10,protocol,7.5,400,5080,12.7,566,506,0.893993,0.828366,0.804911,0.780876,0.756668,0.734366,0.692528,0.692528,0.692528,0.692528,0.458811,6
278,18.432,36,10,protocol,7.5,400,4607,11.5175,576,455,0.789931,0.779781,0.76019,0.7285,0.701797,0.673171,0.627264,0.627264,0.627264,0.627264,0.459241,6
279,18.432,36,10,protocol,7.5,400,5104,12.76,580,481,0.82931,0.789648,0.777551,0.769231,0.759841,0.739177,0.693855,0.693855,0.693855,0.693855,0.459269,6
280,18.432,36,10,protocol,7.5,400,5132,12.83,592,524,0.885135,0.836264,0.80806,0.784111,0.767209,0.746341,0.698285,0.698285,0.698285,0.698285,0.459018,6
281,18.432,36,10,protocol,7.5,400,4981,12.4525,600,510,0.85,0.811942,0.789185,0.76489,0.747822,0.720633,0.676455,0.676455,0.676455,0.676455,0.458802,6
282,18.432,36,10,protocol,7.5,400,5014,12.535,582,481,0.82646,0.785479,0.777018,0.761415,0.744951,0.72159,0.68125,0.68125,0.68125,0.68125,0.458462,6
283,18.432,36,10,protocol,7.5,400,5158,12.895,590,523,0.886441,0.824022,0.80274,0.787338,0.768977,0.745755,0.700353,0.700353,0.700353,0.700353,0.458112,6
284,18.432,36,10,protocol,7.5,400,5124,12.81,594,528,0.888889,0.812145,0.795746,0.782881,0.761328,0.737519,0.69606,0.69606,0.69606,0.69606,0.45774,6
285,17.408,34,10,protocol,7.5,400,5366,13.415,554,485,0.875451,0.836653,0.823963,0.810529,0.796718,0.770814,0.729597,0.729597,0.729597,0.729597,0.457418,6
286,16.896,33,10,protocol,7.5,400,4943,12.3575,511,431,0.843444,0.787356,0.762633,0.747028,0.726552,0.708987,0.668833,0.668833,0.668833,0.668833,0.458281,6
287,18.432,36,10,protocol,7.5,400,4887,12.2175,510,420,0.823529,0.759659,0.74376,0.729313,0.717759,0.702163,0.65641,0.65641,0.65641,0.65641,0.459752,6
288,17.92,35,10,protocol,7.5,400,5108,12.77,518,443,0.855212,0.810256,0.788372,0.767108,0.753713,0.72828,0.685822,0.685822,0.685822,0.685822,0.459816,6
289,18.432,36,10,protocol,7.5,400,4873,12.1825,484,397,0.820248,0.774834,0.756066,0.734361,0.717429,0.693741,0.654445,0.654445,0.654445,0.654445,0.459937,6
290,18.432,36,10,protocol,7.5,400,4726,11.815,462,382,0.82684,0.76358,0.724976,0.710132,0.697268,0.673485,0.636107,0.636107,0.636107,0.636107,0.459825,6
291,18.432,36,10,protocol,7.5,400,5038,12.595,448,386,0.861607,0.809348,0.782908,0.766887,0.755389,0.718098,0.676107,0.676107,0.676107,0.676107,0.45953,6
292,18.432,36,10,protocol,7.5,400,5035,12.5875,436,391,0.896789,0.821212,0.795812,0.768539,0.746699,0.712478,0.675389,0.675389,0.675389,0.675389,0.459373,6
293,18.432,36,10,protocol,7.5,400,5048,12.62,420,369,0.878571,0.817262,0.791152,0.763949,0.748688,0.716269,0.675147,0.675147,0.675147,0.675147,0.459008,6
294,18.432,36,10,protocol,7.5,400,5187,12.9675,404,359,0.888614,0.824341,0.794512,0.776096,0.762575,0.732725,0.689545,0.689545,0.689545,0.689545,0.458677,6
295,18.432,36,10,protocol,7.5,400,5157,12.8925,414,365,0.881643,0.829476,0.79746,0.778434,0.766112,0.731172,0.679004,0.679004,0.679004,0.679004,0.458518,6
296,18.432,36,10,protocol,7.5,400,5077,12.6925,421,371,0.881235,0.829928,0.781052,0.765502,0.751418,0.717964,0.667807,0.667807,0.667807,0.667807,0.458207,6
297,18.432,36,10,protocol,7.5,400,5041,12.6025,416,375,0.901442,0.81544,0.780735,0.763317,0.746367,0.714049,0.661939,0.661939,0.661939,0.661939,0.457943,6
298,17.92,35,10,protocol,7.5,400,4773,11.9325,380,343,0.902632,0.793556,0.748889,0.721336,0.705083,0.67481,0.628192,0.628192,0.628192,0.628192,0.458189,6
299,18.432,36,10,protocol,7.5,400,4982,12.455,362,336,0.928177,0.813549,0.767405,0.747847,0.732402,0.704817,0.655395,0.655395,0.655395,0.655395,0.458009,6
300,18.432,36,10,protocol,7.5,400,5150,12.875,346,322,0.930636,0.834934,0.801014,0.775097,0.755674,0.72244,0.67764,0.67764,0.67764,0.67764,0.45794,6
301,17.92,35,10,protocol,7.5,400,5195,12.9875,358,324,0.905028,0.826518,0.790032,0.763967,0.751149,0.726628,0.685948,0.685948,0.685948,0.685948,0.45792,6
302,18.432,36,10,protocol,7.5,400,4902,12.255,380,335,0.881579,0.811772,0.753055,0.735525,0.714135,0.687293,0.644737,0.644737,0.644737,0.644737,0.458457,6
303,19.456,38,10,protocol,7.5,400,5024,12.56,368,329,0.894022,0.826115,0.785806,0.757143,0.740035,0.706525,0.65815,0.65815,0.65815,0.65815,0.458812,6
304,18.944,37,10,protocol,7.5,400,4813,12.0325,370,327,0.883784,0.788538,0.739806,0.721828,0.700401,0.672991,0.628232,0.628232,0.628232,0.628232,0.458967,6
305,19.456,38,10,protocol,7.5,400,4649,11.6225,368,315,0.855978,0.758442,0.701967,0.684701,0.670988,0.647717,0.605891,0.605891,0.605891,0.605891,0.458999,6
306,19.456,38,10,protocol,7.5,400,5393,13.4825,380,344,0.905263,0.836329,0.811252,0.784157,0.773714,0.746568,0.704047,0.704047,0.704047,0.704047,0.458824,6
307,18.944,37,10,protocol,7.5,400,5172,12.93,380,346,0.910526,0.812963,0.780161,0.761151,0.74641,0.715125,0.676432,0.676432,0.676432,0.676432,0.458478,6
308,20.48,40,10,protocol,7.5,400,5124,12.81,384,353,0.919271,0.821123,0.789617,0.763889,0.738811,0.705518,0.670681,0.670681,0.670681,0.670681,0.458405,6
309,19.456,38,10,protocol,7.5,400,4707,11.7675,400,353,0.8825,0.768278,0.732192,0.704301,0.679084,0.65288,0.615777,0.615777,0.615777,0.615777,0.460181,6
