SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead,m_nodeSpeed
771,19.968,39,10,protocol,7.5,400,5068,12.67,300,273,0.91,0.829193,0.817738,0.800764,0.78397,0.752086,0.685015,0.685015,0.685015,0.685015,0.466464,24
772,19.456,38,10,protocol,7.5,400,5025,12.5625,278,252,0.906475,0.843364,0.809428,0.790427,0.772343,0.739775,0.680531,0.680531,0.680531,0.680531,0.466393,24
773,19.456,38,10,protocol,7.5,400,4836,12.09,300,271,0.903333,0.842424,0.79773,0.773488,0.752479,0.713387,0.651617,0.651617,0.651617,0.651617,0.466432,24
774,18.432,36,10,protocol,7.5,400,5275,13.1875,326,308,0.944785,0.911994,0.86214,0.843866,0.819088,0.780831,0.713396,0.713396,0.713396,0.713396,0.466395,24
775,18.432,36,10,protocol,7.5,400,5010,12.525,364,337,0.925824,0.884914,0.846284,0.815277,0.788593,0.749517,0.681224,0.681224,0.681224,0.681224,0.46632,24
776,19.456,38,10,protocol,7.5,400,4640,11.6,394,355,0.901015,0.838957,0.803344,0.760847,0.733383,0.704792,0.630063,0.630063,0.630063,0.630063,0.466408,24
777,16.896,33,10,protocol,7.5,400,4771,11.9275,456,414,0.907895,0.841521,0.776182,0.754665,0.733108,0.710626,0.643224,0.643224,0.643224,0.643224,0.466536,24
778,16.896,33,10,protocol,7.5,400,5110,12.775,450,413,0.917778,0.850309,0.815123,0.79829,0.782919,0.754519,0.681339,0.681339,0.681339,0.681339,0.466453,24
779,15.872,31,10,protocol,7.5,400,5113,12.7825,428,393,0.918224,0.883136,0.849639,0.822425,0.793678,0.751697,0.682826,0.682826,0.682826,0.682826,0.466494,24
780,16.384,32,10,protocol,7.5,400,4871,12.1775,476,430,0.903361,0.851823,0.809562,0.779279,0.751807,0.71152,0.65158,0.65158,0.65158,0.65158,0.466374,24
781,16.384,32,10,protocol,7.5,400,5052,12.63,473,437,0.92389,0.865719,0.832942,0.802748,0.777395,0.739144,0.675087,0.675087,0.675087,0.675087,0.466319,24
782,16.384,32,10,protocol,7.5,400,5127,12.8175,480,435,0.90625,0.861635,0.831559,0.81332,0.791127,0.750706,0.688012,0.688012,0.688012,0.688012,0.46625,24
783,15.36,30,10,protocol,7.5,400,5062,12.655,478,422,0.882845,0.841569,0.807886,0.789552,0.768265,0.735391,0.683237,0.683237,0.683237,0.683237,0.4664,24
784,16.384,32,10,protocol,7.5,400,4882,12.205,454,408,0.898678,0.848043,0.802141,0.779194,0.753959,0.713301,0.659281,0.659281,0.659281,0.659281,0.466511,24
785,16.384,32,10,protocol,7.5,400,4844,12.11,418,383,0.916268,0.839623,0.804688,0.774235,0.740548,0.70311,0.654813,0.654813,0.654813,0.654813,0.4666,24
786,16.384,32,10,protocol,7.5,400,5115,12.7875,386,358,0.927461,0.889458,0.850655,0.823251,0.782721,0.742809,0.689311,0.689311,0.689311,0.689311,0.466523,24
787,16.384,32,10,protocol,7.5,400,5032,12.58,339,314,0.926254,0.852985,0.807754,0.787832,0.762728,0.724669,0.67228,0.67228,0.67228,0.67228,0.466489,24
788,16.384,32,10,protocol,7.5,400,4708,11.77,320,293,0.915625,0.813584,0.776889,0.749342,0.720649,0.67771,0.629075,0.629075,0.629075,0.629075,0.46659,24
789,16.384,32,10,protocol,7.5,400,4808,12.02,345,316,0.915942,0.859551,0.80623,0.778076,0.742667,0.696903,0.64462,0.64462,0.64462,0.64462,0.466518,24
790,16.384,32,10,protocol,7.5,400,4933,12.3325,316,292,0.924051,0.867596,0.813061,0.778169,0.759223,0.716214,0.662013,0.662013,0.662013,0.662013,0.466491,24
791,16.384,32,10,protocol,7.5,400,4904,12.26,334,297,0.889222,0.852282,0.805805,0.775693,0.752909,0.717212,0.664859,0.664859,0.664859,0.664859,0.466473,24
792,16.384,32,10,protocol,7.5,400,5097,12.7425,300,285,0.95,0.908385,0.869262,0.838544,0.804301,0.757771,0.685876,0.685876,0.685876,0.685876,0.466635,24
793,16.384,32,10,protocol,7.5,400,4855,12.1375,342,321,0.938596,0.869188,0.818777,0.788629,0.763277,0.722204,0.651894,0.651894,0.651894,0.651894,0.466547,24
794,15.872,31,10,protocol,7.5,400,4872,12.18,376,338,0.898936,0.852851,0.814292,0.789659,0.765945,0.726727,0.667901,0.667901,0.667901,0.667901,0.466482,24
795,15.36,30,10,protocol,7.5,400,4843,12.1075,412,383,0.929612,0.86072,0.827498,0.802106,0.778711,0.731244,0.670825,0.670825,0.670825,0.670825,0.466834,24
796,16.384,32,10,protocol,7.5,400,5263,13.1575,426,401,0.941315,0.896605,0.870618,0.852892,0.831817,0.787182,0.729213,0.729213,0.729213,0.729213,0.466827,24
797,18.432,36,10,protocol,7.5,400,4909,12.2725,469,423,0.901919,0.860731,0.821278,0.796963,0.783469,0.738259,0.68086,0.68086,0.68086,0.68086,0.466822,24
798,18.432,36,10,protocol,7.5,400,4805,12.0125,466,423,0.907725,0.879499,0.836235,0.807845,0.773164,0.726016,0.666898,0.666898,0.666898,0.666898,0.466797,24
799,15.36,30,10,protocol,7.5,400,4512,11.28,432,373,0.863426,0.834385,0.798354,0.771527,0.736517,0.680497,0.626476,0.626476,0.626476,0.626476,0.466966,24
800,16.384,32,10,protocol,7.5,400,4502,11.255,340,303,0.891176,0.835433,0.780579,0.754158,0.731597,0.677597,0.62117,0.62117,0.62117,0.62117,0.46705,24
801,17.92,35,10,protocol,7.5,400,4860,12.15,342,311,0.909357,0.865325,0.825357,0.797575,0.771186,0.728087,0.671506,0.671506,0.671506,0.671506,0.467143,24
802,17.92,35,10,protocol,7.5,400,4829,12.0725,344,300,0.872093,0.865031,0.836106,0.813764,0.779435,0.728108,0.667727,0.667727,0.667727,0.667727,0.467129,24
803,18.432,36,10,protocol,7.5,400,4646,11.615,358,301,0.840782,0.826741,0.790894,0.76834,0.747025,0.701731,0.641791,0.641791,0.641791,0.641791,0.46715,24
804,16.896,33,10,protocol,7.5,400,4656,11.64,374,335,0.895722,0.847793,0.809294,0.774563,0.754635,0.708592,0.643608,0.643608,0.643608,0.643608,0.467223,24
805,18.944,37,10,protocol,7.5,400,4742,11.855,396,356,0.89899,0.882083,0.847806,0.796685,0.775276,0.72789,0.657424,0.657424,0.657424,0.657424,0.46733,24
806,18.432,36,10,protocol,7.5,400,4794,11.985,438,393,0.89726,0.861719,0.827681,0.78772,0.76651,0.726807,0.668528,0.668528,0.668528,0.668528,0.467371,24
807,18.432,36,10,protocol,7.5,400,4722,11.805,488,448,0.918033,0.881811,0.842902,0.794948,0.773682,0.720953,0.662456,0.662456,0.662456,0.662456,0.467297,24
808,18.432,36,10,protocol,7.5,400,4734,11.835,468,428,0.91453,0.863235,0.827177,0.79343,0.769134,0.716352,0.661728,0.661728,0.661728,0.661728,0.467196,24
809,17.92,35,10,protocol,7.5,400,4840,12.1,458,408,0.89083,0.863053,0.841828,0.808355,0.78849,0.73355,0.673066,0.673066,0.673066,0.673066,0.467483,24
810,18.432,36,10,protocol,7.5,400,4888,12.22,452,408,0.902655,0.881543,0.857522,0.824347,0.793844,0.740717,0.679933,0.679933,0.679933,0.679933,0.467511,24
811,18.432,36,10,protocol,7.5,400,4642,11.605,493,455,0.922921,0.885089,0.856261,0.80767,0.768564,0.709656,0.650638,0.650638,0.650638,0.650638,0.467413,24
812,18.432,36,10,protocol,7.5,400,4742,11.855,476,421,0.884454,0.835655,0.826627,0.803877,0.779626,0.722569,0.66573,0.66573,0.66573,0.66573,0.467343,24
813,17.92,35,10,protocol,7.5,400,4847,12.1175,472,437,0.925847,0.892659,0.863331,0.828571,0.79857,0.742535,0.677821,0.677821,0.677821,0.677821,0.467388,24
814,18.944,37,10,protocol,7.5,400,4833,12.0825,438,415,0.947489,0.871528,0.846217,0.81721,0.793791,0.742178,0.675721,0.675721,0.675721,0.675721,0.467359,24
815,17.408,34,10,protocol,7.5,400,4771,11.9275,426,390,0.915493,0.873967,0.849919,0.822905,0.781661,0.745115,0.66891,0.66891,0.66891,0.66891,0.467656,24
816,18.432,36,10,protocol,7.5,400,4652,11.63,408,368,0.901961,0.851108,0.815297,0.798098,0.770749,0.733781,0.655897,0.655897,0.655897,0.655897,0.467607,24
817,19.968,39,10,protocol,7.5,400,4947,12.3675,452,410,0.90708,0.905233,0.889806,0.862126,0.83234,0.77831,0.697573,0.697573,0.697573,0.697573,0.467944,24
818,20.48,40,10,protocol,7.5,400,4675,11.6875,400,356,0.89,0.848252,0.836966,0.826404,0.790962,0.739553,0.668144,0.668144,0.668144,0.668144,0.467848,24
819,20.48,40,10,protocol,7.5,400,4575,11.4375,372,321,0.862903,0.847578,0.818258,0.786592,0.764926,0.718568,0.653274,0.653274,0.653274,0.653274,0.467887,24
820,19.456,38,10,protocol,7.5,400,4741,11.8525,336,317,0.943452,0.89899,0.867878,0.826344,0.795982,0.747766,0.678797,0.678797,0.678797,0.678797,0.467862,24
821,16.384,32,10,protocol,7.5,400,4835,12.0875,326,287,0.880368,0.863112,0.844007,0.820228,0.795082,0.759766,0.69034,0.69034,0.69034,0.69034,0.468055,24
822,17.408,34,10,protocol,7.5,400,4765,11.9125,346,312,0.901734,0.877692,0.841454,0.810335,0.789812,0.748429,0.690135,0.690135,0.690135,0.690135,0.467981,24
823,17.92,35,10,protocol,7.5,400,4687,11.7175,372,351,0.943548,0.887472,0.852977,0.81786,0.795216,0.737835,0.677704,0.677704,0.677704,0.677704,0.468004,24
824,18.432,36,10,protocol,7.5,400,4961,12.4025,412,386,0.936893,0.910663,0.886081,0.858995,0.833333,0.780188,0.713217,0.713217,0.713217,0.713217,0.467902,24
825,17.92,35,10,protocol,7.5,400,4807,12.0175,458,420,0.917031,0.89497,0.870704,0.845612,0.815359,0.764225,0.688449,0.688449,0.688449,0.688449,0.467773,24
826,16.384,32,10,protocol,7.5,400,4886,12.215,461,424,0.91974,0.891768,0.863386,0.844373,0.818258,0.77381,0.702532,0.702532,0.702532,0.702532,0.467679,24
827,15.36,30,10,protocol,7.5,400,4680,11.7,442,410,0.927602,0.891239,0.863352,0.828017,0.798333,0.750821,0.673775,0.673775,0.673775,0.673775,0.467807,24
828,16.384,32,10,protocol,7.5,400,4855,12.1375,412,377,0.915049,0.890193,0.857858,0.840032,0.818695,0.780187,0.708345,0.708345,0.708345,0.708345,0.467685,24
829,17.408,34,10,protocol,7.5,400,4744,11.86,398,357,0.896985,0.877309,0.857466,0.832813,0.811451,0.771695,0.698572,0.698572,0.698572,0.698572,0.467735,24
830,17.408,34,10,protocol,7.5,400,4645,11.6125,374,344,0.919786,0.866887,0.849197,0.821669,0.797859,0.758401,0.680938,0.680938,0.680938,0.680938,0.467706,24
831,19.968,39,10,protocol,7.5,400,4738,11.845,442,408,0.923077,0.890665,0.86701,0.84098,0.815745,0.772436,0.691409,0.691409,0.691409,0.691409,0.467862,24
832,19.456,38,10,protocol,7.5,400,4354,10.885,502,456,0.908367,0.840652,0.805495,0.77519,0.756503,0.713801,0.636018,0.636018,0.636018,0.636018,0.468239,24
833,20.48,40,10,protocol,7.5,400,4620,11.55,554,493,0.889892,0.87234,0.84584,0.821689,0.800172,0.754011,0.677974,0.677974,0.677974,0.677974,0.46814,24
834,20.48,40,10,protocol,7.5,400,4640,11.6,546,484,0.886447,0.850384,0.821536,0.80877,0.798844,0.751862,0.679063,0.679063,0.679063,0.679063,0.468135,24
835,20.48,40,10,protocol,7.5,400,4521,11.3025,549,485,0.883424,0.84371,0.805439,0.789283,0.764139,0.726677,0.659419,0.659419,0.659419,0.659419,0.46812,24
836,19.456,38,10,protocol,7.5,400,4816,12.04,506,458,0.905138,0.891943,0.862264,0.844864,0.820444,0.786276,0.707941,0.707941,0.707941,0.707941,0.468129,24
837,17.92,35,10,protocol,7.5,400,4674,11.685,388,350,0.902062,0.873067,0.836171,0.812925,0.794682,0.757902,0.68626,0.68626,0.68626,0.68626,0.468413,24
838,19.968,39,10,protocol,7.5,400,4739,11.8475,312,277,0.887821,0.863874,0.841565,0.830228,0.807961,0.771008,0.690469,0.690469,0.690469,0.690469,0.468391,24
839,18.944,37,10,protocol,7.5,400,4884,12.21,330,299,0.906061,0.87259,0.856443,0.839332,0.815585,0.78635,0.714725,0.714725,0.714725,0.714725,0.468659,24
840,19.968,39,10,protocol,7.5,400,4835,12.0875,302,270,0.89404,0.858209,0.833211,0.823977,0.806572,0.766576,0.699783,0.699783,0.699783,0.699783,0.468542,24
841,19.456,38,10,protocol,7.5,400,4989,12.4725,294,257,0.87415,0.866766,0.846241,0.839608,0.825637,0.784234,0.710054,0.710054,0.710054,0.710054,0.468515,24
842,19.968,39,10,protocol,7.5,400,4621,11.5525,324,281,0.867284,0.84141,0.809596,0.797945,0.773483,0.724983,0.654855,0.654855,0.654855,0.654855,0.468726,24
843,20.48,40,10,protocol,7.5,400,4613,11.5325,330,296,0.89697,0.837879,0.800385,0.781266,0.760802,0.714807,0.647348,0.647348,0.647348,0.647348,0.468669,24
844,18.432,36,10,protocol,7.5,400,4722,11.805,336,307,0.91369,0.853354,0.824081,0.807856,0.779199,0.726277,0.656289,0.656289,0.656289,0.656289,0.468765,24
845,19.968,39,10,protocol,7.5,400,4588,11.47,342,308,0.900585,0.85738,0.806205,0.772632,0.755505,0.697515,0.633425,0.633425,0.633425,0.633425,0.4692,24
846,20.48,40,10,protocol,7.5,400,5023,12.5575,314,294,0.936306,0.884963,0.848225,0.835165,0.811088,0.753044,0.686679,0.686679,0.686679,0.686679,0.469098,24
847,20.48,40,10,protocol,7.5,400,4872,12.18,280,250,0.892857,0.855207,0.818182,0.795574,0.782572,0.731811,0.663624,0.663624,0.663624,0.663624,0.469031,24
848,19.968,39,10,protocol,7.5,400,4841,12.1025,264,238,0.901515,0.834677,0.821135,0.811311,0.790532,0.730655,0.656178,0.656178,0.656178,0.656178,0.46902,24
849,20.48,40,10,protocol,7.5,400,4829,12.0725,254,228,0.897638,0.840874,0.806114,0.792645,0.774959,0.729573,0.654545,0.654545,0.654545,0.654545,0.469166,24
850,20.48,40,10,protocol,7.5,400,5049,12.6225,298,273,0.916107,0.878717,0.854538,0.831467,0.809534,0.761803,0.683733,0.683733,0.683733,0.683733,0.469418,24
851,20.48,40,10,protocol,7.5,400,5206,13.015,302,284,0.940397,0.877074,0.852805,0.828571,0.804563,0.770128,0.703163,0.703163,0.703163,0.703163,0.469446,24
852,19.968,39,10,protocol,7.5,400,4860,12.15,311,282,0.906752,0.843441,0.817424,0.790164,0.766387,0.717908,0.653794,0.653794,0.653794,0.653794,0.4696,24
853,20.48,40,10,protocol,7.5,400,4951,12.3775,330,303,0.918182,0.864807,0.836356,0.807252,0.776395,0.727157,0.662162,0.662162,0.662162,0.662162,0.469471,24
854,20.48,40,10,protocol,7.5,400,5016,12.54,286,256,0.895105,0.857864,0.83701,0.81449,0.778348,0.732695,0.671086,0.671086,0.671086,0.671086,0.46935,24
855,20.48,40,10,protocol,7.5,400,5187,12.9675,282,256,0.907801,0.877761,0.850143,0.825911,0.792108,0.756496,0.69119,0.69119,0.69119,0.69119,0.469217,24
856,19.968,39,10,protocol,7.5,400,4983,12.4575,312,287,0.919872,0.850583,0.813539,0.78996,0.759143,0.718571,0.662633,0.662633,0.662633,0.662633,0.469157,24
857,20.48,40,10,protocol,7.5,400,5000,12.5,280,254,0.907143,0.854136,0.822942,0.79893,0.77031,0.724787,0.664407,0.664407,0.664407,0.664407,0.469091,24
858,20.48,40,10,protocol,7.5,400,4990,12.475,318,281,0.883648,0.856522,0.835887,0.809922,0.76993,0.723985,0.657094,0.657094,0.657094,0.657094,0.469013,24
859,19.968,39,10,protocol,7.5,400,4995,12.4875,268,244,0.910448,0.852273,0.812725,0.783996,0.76425,0.719057,0.651057,0.651057,0.651057,0.651057,0.46902,24
860,19.456,38,10,protocol,7.5,400,4950,12.375,281,246,0.875445,0.856612,0.826003,0.790075,0.760186,0.71519,0.642681,0.642681,0.642681,0.642681,0.468969,24
861,17.92,35,10,protocol,7.5,400,4780,11.95,336,291,0.866071,0.810117,0.777778,0.750582,0.724273,0.682795,0.615533,0.615533,0.615533,0.615533,0.469254,24
862,19.968,39,10,protocol,7.5,400,4870,12.175,358,316,0.882682,0.831871,0.789238,0.759052,0.736492,0.698015,0.630277,0.630277,0.630277,0.630277,0.469731,24
863,20.48,40,10,protocol,7.5,400,4940,12.35,356,319,0.896067,0.838971,0.797388,0.772315,0.746685,0.701233,0.639306,0.639306,0.639306,0.639306,0.46969,24
864,20.48,40,10,protocol,7.5,400,5184,12.96,390,352,0.902564,0.856731,0.834795,0.811598,0.783382,0.738559,0.668775,0.668775,0.668775,0.668775,0.469646,24
865,19.968,39,10,protocol,7.5,400,5091,12.7275,354,325,0.918079,0.849673,0.798393,0.787733,0.759862,0.71932,0.653476,0.653476,0.653476,0.653476,0.469659,24
866,19.968,39,10,protocol,7.5,400,5165,12.9125,360,326,0.905556,0.862069,0.814735,0.807478,0.779677,0.732366,0.658627,0.658627,0.658627,0.658627,0.469571,24
867,19.968,39,10,protocol,7.5,400,4982,12.455,385,345,0.896104,0.87064,0.802317,0.77248,0.742493,0.700964,0.639728,0.639728,0.639728,0.639728,0.469672,24
868,19.968,39,10,protocol,7.5,400,4831,12.0775,374,342,0.914439,0.840741,0.784833,0.755567,0.726332,0.680401,0.61961,0.61961,0.61961,0.61961,0.469803,24
869,17.408,34,10,protocol,7.5,400,4894,12.235,356,323,0.907303,0.834105,0.777778,0.760225,0.736141,0.690366,0.630345,0.630345,0.630345,0.630345,0.470014,24
870,19.456,38,10,protocol,7.5,400,4800,12,358,291,0.812849,0.81068,0.770563,0.751661,0.724767,0.680184,0.619915,0.619915,0.619915,0.619915,0.470518,24
871,17.92,35,10,protocol,7.5,400,4945,12.3625,358,319,0.891061,0.82919,0.794455,0.76418,0.737711,0.693909,0.639374,0.639374,0.639374,0.639374,0.47059,24
872,18.432,36,10,protocol,7.5,400,5280,13.2,392,367,0.936224,0.894578,0.850434,0.817342,0.786267,0.746468,0.684825,0.684825,0.684825,0.684825,0.47074,24
873,18.944,37,10,protocol,7.5,400,5026,12.565,353,322,0.912181,0.833573,0.809064,0.784033,0.75417,0.715278,0.65502,0.65502,0.65502,0.65502,0.470767,24
874,19.968,39,10,protocol,7.5,400,4978,12.445,354,320,0.903955,0.861463,0.817095,0.790727,0.755797,0.711763,0.658504,0.658504,0.658504,0.658504,0.470695,24
875,19.968,39,10,protocol,7.5,400,4937,12.3425,314,269,0.856688,0.807041,0.783764,0.767745,0.74555,0.711449,0.657082,0.657082,0.657082,0.657082,0.470703,24
876,20.48,40,10,protocol,7.5,400,4980,12.45,334,292,0.874251,0.827935,0.799218,0.784472,0.761575,0.724688,0.658595,0.658595,0.658595,0.658595,0.470714,24
877,18.944,37,10,protocol,7.5,400,5116,12.79,354,322,0.909605,0.861816,0.820958,0.803275,0.780521,0.740683,0.67798,0.67798,0.67798,0.67798,0.470755,24
878,18.432,36,10,protocol,7.5,400,5362,13.405,394,356,0.903553,0.878388,0.836213,0.828113,0.806849,0.766209,0.70558,0.70558,0.70558,0.70558,0.47088,24
879,18.944,37,10,protocol,7.5,400,4895,12.2375,446,388,0.869955,0.824913,0.785795,0.761421,0.739249,0.696559,0.640361,0.640361,0.640361,0.640361,0.470904,24
880,20.48,40,10,protocol,7.5,400,4987,12.4675,438,398,0.908676,0.840382,0.796098,0.782416,0.754552,0.707634,0.649349,0.649349,0.649349,0.649349,0.470828,24
881,20.48,40,10,protocol,7.5,400,5275,13.1875,416,372,0.894231,0.867872,0.839649,0.812205,0.785167,0.745802,0.688152,0.688152,0.688152,0.688152,0.470841,24
882,20.48,40,10,protocol,7.5,400,4973,12.4325,458,397,0.866812,0.84083,0.809098,0.779523,0.755774,0.709971,0.655032,0.655032,0.655032,0.655032,0.470785,24
883,19.456,38,10,protocol,7.5,400,4957,12.3925,430,389,0.904651,0.860497,0.817551,0.793809,0.763435,0.712182,0.656076,0.656076,0.656076,0.656076,0.470905,24
884,18.944,37,10,protocol,7.5,400,4990,12.475,468,431,0.92094,0.878895,0.831587,0.805802,0.771351,0.719146,0.662151,0.662151,0.662151,0.662151,0.471082,24
885,20.48,40,10,protocol,7.5,400,5133,12.8325,411,390,0.948905,0.875,0.848178,0.82477,0.795825,0.747516,0.67965,0.67965,0.67965,0.67965,0.47102,24
886,17.408,34,10,protocol,7.5,400,4772,11.93,428,390,0.911215,0.839972,0.803036,0.779666,0.747723,0.698864,0.637323,0.637323,0.637323,0.637323,0.471223,24
887,19.968,39,10,protocol,7.5,400,4441,11.1025,422,353,0.836493,0.796784,0.767729,0.75007,0.714315,0.659269,0.599433,0.599433,0.599433,0.599433,0.471481,24
888,20.48,40,10,protocol,7.5,400,4945,12.3625,402,365,0.90796,0.868035,0.837795,0.817952,0.791063,0.736471,0.676523,0.676523,0.676523,0.676523,0.47142,24
889,19.456,38,10,protocol,7.5,400,4670,11.675,376,330,0.87766,0.836053,0.82,0.793525,0.770239,0.707361,0.641787,0.641787,0.641787,0.641787,0.471479,24
890,16.896,33,10,protocol,7.5,400,4688,11.72,393,354,0.900763,0.852,0.820812,0.8,0.780668,0.72423,0.657596,0.657596,0.657596,0.657596,0.471369,24
891,16.384,32,10,protocol,7.5,400,4649,11.6225,400,371,0.9275,0.865863,0.810474,0.785468,0.770073,0.721705,0.650112,0.650112,0.650112,0.650112,0.471248,24
892,17.408,34,10,protocol,7.5,400,4288,10.72,392,339,0.864796,0.802139,0.772184,0.742451,0.72804,0.671819,0.604369,0.604369,0.604369,0.604369,0.471481,24
893,20.48,40,10,protocol,7.5,400,4647,11.6175,408,377,0.92402,0.858905,0.830992,0.81558,0.787925,0.732815,0.658492,0.658492,0.658492,0.658492,0.471431,24
894,19.456,38,10,protocol,7.5,400,4607,11.5175,440,401,0.911364,0.841693,0.819111,0.806042,0.784297,0.736586,0.661212,0.661212,0.661212,0.661212,0.471366,24
895,18.944,37,10,protocol,7.5,400,4787,11.9675,443,400,0.902935,0.869984,0.871314,0.855077,0.822832,0.770666,0.69062,0.69062,0.69062,0.69062,0.471348,24
896,18.944,37,10,protocol,7.5,400,4182,10.455,426,381,0.894366,0.804245,0.790559,0.774469,0.744212,0.685729,0.607319,0.607319,0.607319,0.607319,0.47177,24
897,18.944,37,10,protocol,7.5,400,4193,10.4825,454,403,0.887665,0.819712,0.81473,0.795128,0.768276,0.695399,0.620175,0.620175,0.620175,0.620175,0.471881,24
898,16.896,33,10,protocol,7.5,400,4238,10.595,510,473,0.927451,0.865539,0.8266,0.799745,0.775359,0.704302,0.638378,0.638378,0.638378,0.638378,0.472432,24
899,19.456,38,10,protocol,7.5,400,4394,10.985,497,453,0.911469,0.911038,0.869048,0.84517,0.810448,0.742479,0.665505,0.665505,0.665505,0.665505,0.472406,24
900,19.968,39,10,protocol,7.5,400,4450,11.125,476,436,0.915966,0.865894,0.849057,0.831785,0.807251,0.753813,0.677277,0.677277,0.677277,0.677277,0.472611,24
901,18.944,37,10,protocol,7.5,400,4483,11.2075,440,414,0.940909,0.883936,0.855936,0.824092,0.80971,0.755511,0.68727,0.68727,0.68727,0.68727,0.472619,24
902,19.968,39,10,protocol,7.5,400,4634,11.585,386,357,0.92487,0.893543,0.86721,0.845437,0.827602,0.777437,0.715899,0.715899,0.715899,0.715899,0.472823,24
903,20.48,40,10,protocol,7.5,400,4563,11.4075,374,353,0.94385,0.908766,0.876468,0.859512,0.835059,0.773889,0.703253,0.703253,0.703253,0.703253,0.472756,24
904,19.968,39,10,protocol,7.5,400,4513,11.2825,354,327,0.923729,0.893805,0.863177,0.85164,0.819964,0.766775,0.696021,0.696021,0.696021,0.696021,0.472747,24
905,19.456,38,10,protocol,7.5,400,4418,11.045,292,264,0.90411,0.892463,0.855814,0.845751,0.818264,0.757405,0.682324,0.682324,0.682324,0.682324,0.472745,24
906,18.432,36,10,protocol,7.5,400,4504,11.26,274,248,0.905109,0.883629,0.861437,0.856618,0.832077,0.766509,0.702623,0.702623,0.702623,0.702623,0.472629,24
907,16.896,33,10,protocol,7.5,400,4291,10.7275,279,266,0.953405,0.884043,0.848771,0.824567,0.798861,0.741841,0.662906,0.662906,0.662906,0.662906,0.472604,24
908,15.872,31,10,protocol,7.5,400,4400,11,314,287,0.914013,0.906152,0.867113,0.841581,0.812417,0.757161,0.678544,0.678544,0.678544,0.678544,0.472571,24
909,18.944,37,10,protocol,7.5,400,4651,11.6275,318,304,0.955975,0.923077,0.892405,0.878086,0.856447,0.805868,0.721808,0.721808,0.721808,0.721808,0.472844,24
910,20.48,40,10,protocol,7.5,400,4596,11.49,314,297,0.94586,0.911429,0.888835,0.869112,0.846204,0.799778,0.71362,0.71362,0.71362,0.71362,0.472738,24
911,18.432,36,10,protocol,7.5,400,4520,11.3,330,307,0.930303,0.902778,0.894788,0.872603,0.837973,0.793014,0.696731,0.696731,0.696731,0.696731,0.472699,24
912,20.992,41,10,protocol,7.5,400,4603,11.5075,328,303,0.92378,0.907477,0.896254,0.873529,0.847741,0.798708,0.711634,0.711634,0.711634,0.711634,0.472682,24
913,20.48,40,10,protocol,7.5,400,4435,11.0875,296,271,0.915541,0.871087,0.856068,0.839623,0.811594,0.766667,0.696185,0.696185,0.696185,0.696185,0.472728,24
914,19.968,39,10,protocol,7.5,400,4537,11.3425,316,292,0.924051,0.904122,0.886256,0.858096,0.832424,0.78732,0.717041,0.717041,0.717041,0.717041,0.472908,24
915,19.968,39,10,protocol,7.5,400,4583,11.4575,294,276,0.938776,0.913194,0.890456,0.862242,0.845902,0.799555,0.726451,0.726451,0.726451,0.726451,0.47289,24
916,19.456,38,10,protocol,7.5,400,4403,11.0075,308,294,0.954545,0.894301,0.869126,0.838918,0.806353,0.763431,0.690727,0.690727,0.690727,0.690727,0.473129,24
917,18.944,37,10,protocol,7.5,400,4653,11.6325,276,266,0.963768,0.926245,0.889032,0.869942,0.855522,0.810685,0.724906,0.724906,0.724906,0.724906,0.473135,24
918,20.48,40,10,protocol,7.5,400,4393,10.9825,292,277,0.94863,0.88817,0.842331,0.821531,0.796683,0.75813,0.674912,0.674912,0.674912,0.674912,0.473085,24
919,20.48,40,10,protocol,7.5,400,4478,11.195,260,250,0.961538,0.881683,0.848537,0.828834,0.803587,0.76087,0.684557,0.684557,0.684557,0.684557,0.473092,24
920,18.432,36,10,protocol,7.5,400,4371,10.9275,230,208,0.904348,0.85413,0.827243,0.807692,0.780467,0.735015,0.672982,0.672982,0.672982,0.672982,0.473209,24
921,20.48,40,10,protocol,7.5,400,4362,10.905,204,180,0.882353,0.840566,0.819444,0.8028,0.775181,0.724956,0.661207,0.661207,0.661207,0.661207,0.473132,24
922,19.968,39,10,protocol,7.5,400,4673,11.6825,227,214,0.942731,0.874031,0.852965,0.837949,0.813392,0.765274,0.703553,0.703553,0.703553,0.703553,0.473087,24
923,20.48,40,10,protocol,7.5,400,4595,11.4875,280,254,0.907143,0.864865,0.83855,0.81658,0.793697,0.747738,0.688286,0.688286,0.688286,0.688286,0.472971,24
924,20.48,40,10,protocol,7.5,400,4599,11.4975,322,304,0.944099,0.863717,0.841667,0.817115,0.788422,0.74793,0.680734,0.680734,0.680734,0.680734,0.472907,24
925,20.48,40,10,protocol,7.5,400,4693,11.7325,302,275,0.910596,0.863051,0.844926,0.819113,0.797247,0.757345,0.681633,0.681633,0.681633,0.681633,0.472806,24
